,CH2(Unit:V),CH3(Unit:V)
Frequency:,11.400 kHz,11.400 kHz
Period:,87.719 uS,87.719 uS
PK-PK:,1.04V,4.96V
1,0.080,2.440
2,0.100,2.480
3,0.060,2.440
4,0.080,2.440
5,0.040,2.440
6,0.060,2.440
7,0.040,2.440
8,0.040,2.440
9,0.020,2.400
10,0.020,2.440
11,0.000,2.400
12,0.020,2.400
13,-0.020,2.400
14,0.000,2.400
15,-0.040,2.360
16,-0.020,2.400
17,-0.040,2.360
18,-0.020,2.360
19,-0.060,2.320
20,-0.040,2.360
21,-0.060,2.280
22,-0.060,2.320
23,-0.080,2.280
24,-0.060,2.280
25,-0.100,2.240
26,-0.080,2.280
27,-0.120,2.200
28,-0.100,2.240
29,-0.120,2.200
30,-0.120,2.200
31,-0.140,2.160
32,-0.120,2.160
33,-0.160,2.120
34,-0.140,2.160
35,-0.180,2.080
36,-0.160,2.120
37,-0.180,2.040
38,-0.180,2.080
39,-0.200,2.000
40,-0.180,2.040
41,-0.220,1.960
42,-0.200,2.000
43,-0.220,1.920
44,-0.220,1.960
45,-0.240,1.880
46,-0.220,1.920
47,-0.260,1.800
48,-0.240,1.880
49,-0.260,1.760
50,-0.240,1.800
51,-0.280,1.720
52,-0.260,1.760
53,-0.280,1.680
54,-0.260,1.720
55,-0.300,1.600
56,-0.280,1.640
57,-0.320,1.560
58,-0.300,1.600
59,-0.320,1.520
60,-0.320,1.560
61,-0.340,1.440
62,-0.320,1.480
63,-0.340,1.400
64,-0.340,1.440
65,-0.360,1.320
66,-0.340,1.400
67,-0.360,1.280
68,-0.360,1.320
69,-0.380,1.200
70,-0.360,1.280
71,-0.380,1.160
72,-0.380,1.200
73,-0.400,1.080
74,-0.380,1.160
75,-0.400,1.040
76,-0.400,1.080
77,-0.420,0.960
78,-0.400,1.000
79,-0.420,0.880
80,-0.420,0.960
81,-0.440,0.840
82,-0.420,0.880
83,-0.440,0.760
84,-0.420,0.840
85,-0.460,0.680
86,-0.440,0.760
87,-0.460,0.640
88,-0.440,0.680
89,-0.460,0.560
90,-0.460,0.640
91,-0.460,0.480
92,-0.460,0.560
93,-0.480,0.400
94,-0.460,0.480
95,-0.480,0.360
96,-0.480,0.400
97,-0.480,0.280
98,-0.480,0.360
99,-0.480,0.200
100,-0.480,0.280
101,-0.500,0.120
102,-0.480,0.200
103,-0.500,0.080
104,-0.480,0.120
105,-0.500,0.000
106,-0.500,0.040
107,-0.500,-0.080
108,-0.500,0.000
109,-0.520,-0.160
110,-0.500,-0.080
111,-0.520,-0.200
112,-0.500,-0.160
113,-0.520,-0.280
114,-0.500,-0.240
115,-0.520,-0.360
116,-0.500,-0.280
117,-0.520,-0.440
118,-0.500,-0.360
119,-0.520,-0.480
120,-0.500,-0.440
121,-0.520,-0.560
122,-0.520,-0.480
123,-0.520,-0.640
124,-0.520,-0.560
125,-0.520,-0.720
126,-0.520,-0.640
127,-0.520,-0.760
128,-0.500,-0.720
129,-0.520,-0.840
130,-0.500,-0.760
131,-0.520,-0.920
132,-0.500,-0.840
133,-0.520,-0.960
134,-0.500,-0.920
135,-0.520,-1.040
136,-0.500,-0.960
137,-0.500,-1.080
138,-0.500,-1.040
139,-0.500,-1.160
140,-0.500,-1.120
141,-0.500,-1.240
142,-0.500,-1.160
143,-0.500,-1.280
144,-0.480,-1.240
145,-0.500,-1.360
146,-0.480,-1.280
147,-0.480,-1.400
148,-0.480,-1.360
149,-0.480,-1.440
150,-0.480,-1.400
151,-0.480,-1.520
152,-0.460,-1.480
153,-0.460,-1.560
154,-0.460,-1.520
155,-0.460,-1.640
156,-0.460,-1.560
157,-0.460,-1.680
158,-0.440,-1.640
159,-0.440,-1.720
160,-0.440,-1.680
161,-0.440,-1.760
162,-0.440,-1.720
163,-0.440,-1.840
164,-0.420,-1.800
165,-0.420,-1.880
166,-0.420,-1.840
167,-0.420,-1.920
168,-0.400,-1.880
169,-0.400,-1.960
170,-0.400,-1.920
171,-0.400,-2.000
172,-0.380,-1.960
173,-0.380,-2.040
174,-0.380,-2.000
175,-0.380,-2.080
176,-0.360,-2.040
177,-0.360,-2.120
178,-0.360,-2.080
179,-0.360,-2.160
180,-0.360,-2.120
181,-0.340,-2.200
182,-0.340,-2.160
183,-0.340,-2.240
184,-0.320,-2.200
185,-0.320,-2.240
186,-0.320,-2.240
187,-0.320,-2.280
188,-0.300,-2.240
189,-0.300,-2.320
190,-0.300,-2.280
191,-0.300,-2.320
192,-0.280,-2.320
193,-0.280,-2.360
194,-0.260,-2.320
195,-0.260,-2.360
196,-0.260,-2.360
197,-0.260,-2.400
198,-0.240,-2.360
199,-0.240,-2.400
200,-0.220,-2.400
201,-0.220,-2.440
202,-0.220,-2.400
203,-0.220,-2.440
204,-0.200,-2.440
205,-0.200,-2.440
206,-0.180,-2.440
207,-0.180,-2.440
208,-0.180,-2.440
209,-0.180,-2.480
210,-0.160,-2.440
211,-0.160,-2.480
212,-0.140,-2.440
213,-0.140,-2.480
