,CH2(Unit:V),CH3(Unit:V)
Frequency:,49.000 kHz,49.000 kHz
Period:,20.408 uS,20.408 uS
PK-PK:,320mV,5.00V
1,0.128,1.840
2,0.136,1.880
3,0.120,1.880
4,0.136,1.960
5,0.120,1.960
6,0.128,2.000
7,0.120,2.000
8,0.128,2.040
9,0.112,2.040
10,0.120,2.080
11,0.112,2.080
12,0.120,2.120
13,0.104,2.120
14,0.112,2.160
15,0.096,2.160
16,0.112,2.200
17,0.096,2.200
18,0.112,2.240
19,0.096,2.240
20,0.104,2.280
21,0.088,2.280
22,0.104,2.280
23,0.088,2.280
24,0.096,2.320
25,0.080,2.320
26,0.088,2.360
27,0.080,2.360
28,0.088,2.360
29,0.080,2.360
30,0.080,2.400
31,0.072,2.400
32,0.080,2.400
33,0.064,2.440
34,0.072,2.440
35,0.064,2.440
36,0.072,2.440
37,0.056,2.440
38,0.064,2.480
39,0.056,2.480
40,0.064,2.480
41,0.048,2.480
42,0.056,2.480
43,0.040,2.480
44,0.056,2.480
45,0.032,2.480
46,0.056,2.520
47,0.024,2.480
48,0.048,2.520
49,0.032,2.480
50,0.040,2.520
51,0.024,2.480
52,0.048,2.520
53,0.016,2.480
54,0.032,2.480
55,0.016,2.480
56,0.032,2.480
57,0.008,2.480
58,0.016,2.480
59,0.008,2.480
60,0.016,2.480
61,0.000,2.440
62,0.008,2.480
63,0.000,2.440
64,0.008,2.440
65,-0.008,2.400
66,0.000,2.440
67,-0.016,2.400
68,-0.008,2.400
69,-0.024,2.360
70,-0.008,2.400
71,-0.024,2.360
72,-0.016,2.360
73,-0.024,2.320
74,-0.016,2.320
75,-0.032,2.280
76,-0.024,2.320
77,-0.040,2.240
78,-0.032,2.280
79,-0.040,2.200
80,-0.032,2.240
81,-0.048,2.160
82,-0.040,2.200
83,-0.056,2.120
84,-0.040,2.160
85,-0.056,2.080
86,-0.048,2.120
87,-0.056,2.040
88,-0.048,2.080
89,-0.064,2.000
90,-0.056,2.040
91,-0.072,1.960
92,-0.064,2.000
93,-0.072,1.920
94,-0.064,1.960
95,-0.072,1.880
96,-0.064,1.920
97,-0.080,1.800
98,-0.064,1.880
99,-0.088,1.760
100,-0.080,1.800
101,-0.088,1.720
102,-0.080,1.760
103,-0.088,1.640
104,-0.080,1.680
105,-0.096,1.600
106,-0.088,1.640
107,-0.104,1.520
108,-0.088,1.600
109,-0.104,1.480
110,-0.096,1.520
111,-0.104,1.400
112,-0.096,1.480
113,-0.104,1.360
114,-0.096,1.400
115,-0.112,1.280
116,-0.104,1.320
117,-0.120,1.200
118,-0.104,1.280
119,-0.120,1.160
120,-0.112,1.200
121,-0.120,1.080
122,-0.112,1.120
123,-0.128,1.000
124,-0.112,1.080
125,-0.128,0.920
126,-0.120,1.000
127,-0.128,0.840
128,-0.120,0.920
129,-0.128,0.800
130,-0.128,0.840
131,-0.136,0.720
132,-0.128,0.800
133,-0.136,0.640
134,-0.128,0.720
135,-0.144,0.560
136,-0.128,0.640
137,-0.144,0.480
138,-0.136,0.560
139,-0.144,0.400
140,-0.136,0.480
141,-0.144,0.360
142,-0.136,0.400
