,CH2(Unit:V),CH3(Unit:V)
Frequency:,75.600 kHz,75.600 kHz
Period:,13.228 uS,13.228 uS
PK-PK:,612mV,4.92V
1,0.096,1.640
2,0.112,1.720
3,0.108,1.720
4,0.128,1.800
5,0.116,1.800
6,0.136,1.880
7,0.140,1.880
8,0.152,1.960
9,0.144,1.960
10,0.160,2.000
11,0.160,2.000
12,0.176,2.080
13,0.164,2.080
14,0.188,2.120
15,0.184,2.120
16,0.196,2.160
17,0.192,2.160
18,0.204,2.200
19,0.204,2.200
20,0.216,2.240
21,0.208,2.240
22,0.228,2.280
23,0.216,2.280
24,0.236,2.320
25,0.228,2.320
26,0.240,2.360
27,0.236,2.360
28,0.248,2.360
29,0.244,2.360
30,0.260,2.360
31,0.252,2.360
32,0.268,2.400
33,0.260,2.400
34,0.272,2.400
35,0.264,2.360
36,0.276,2.400
37,0.268,2.360
38,0.280,2.400
39,0.272,2.360
40,0.284,2.360
41,0.284,2.360
42,0.288,2.360
43,0.276,2.320
44,0.292,2.360
45,0.276,2.280
46,0.308,2.320
47,0.288,2.240
48,0.308,2.280
49,0.284,2.200
50,0.304,2.240
51,0.288,2.160
52,0.300,2.200
53,0.284,2.120
54,0.300,2.160
55,0.288,2.040
56,0.300,2.120
57,0.288,2.000
58,0.300,2.040
59,0.284,1.920
60,0.292,2.000
61,0.280,1.840
62,0.296,1.920
63,0.280,1.800
64,0.292,1.840
65,0.272,1.720
66,0.284,1.760
67,0.272,1.640
68,0.284,1.720
69,0.264,1.520
70,0.280,1.600
71,0.260,1.440
72,0.272,1.520
73,0.252,1.360
74,0.264,1.440
75,0.244,1.240
76,0.260,1.360
77,0.236,1.160
78,0.252,1.240
79,0.232,1.040
80,0.240,1.160
81,0.220,0.960
82,0.232,1.040
83,0.212,0.840
84,0.228,0.960
85,0.200,0.720
86,0.224,0.840
87,0.188,0.640
88,0.204,0.720
89,0.180,0.520
90,0.192,0.600
91,0.172,0.400
92,0.184,0.520
93,0.160,0.280
94,0.172,0.400
95,0.148,0.160
96,0.160,0.280
97,0.132,0.040
98,0.148,0.160
99,0.124,-0.080
100,0.140,0.040
101,0.108,-0.200
102,0.128,-0.080
103,0.096,-0.280
104,0.108,-0.200
105,0.084,-0.400
106,0.096,-0.320
107,0.068,-0.520
108,0.084,-0.400
109,0.056,-0.640
110,0.072,-0.560
111,0.044,-0.760
112,0.060,-0.640
113,0.028,-0.880
114,0.044,-0.760
115,0.012,-0.960
116,0.032,-0.880
117,-0.004,-1.080
118,0.020,-1.000
119,-0.012,-1.200
120,0.008,-1.080
121,-0.028,-1.280
122,-0.016,-1.200
123,-0.044,-1.400
124,-0.024,-1.280
125,-0.052,-1.480
126,-0.036,-1.400
127,-0.064,-1.560
128,-0.052,-1.480
129,-0.084,-1.680
130,-0.068,-1.600
131,-0.100,-1.760
132,-0.080,-1.680
133,-0.112,-1.840
134,-0.088,-1.760
135,-0.120,-1.920
136,-0.104,-1.840
137,-0.140,-2.000
138,-0.116,-1.920
139,-0.152,-2.040
140,-0.128,-2.000
141,-0.160,-2.120
142,-0.144,-2.080
143,-0.172,-2.200
144,-0.156,-2.120
145,-0.188,-2.240
146,-0.168,-2.200
147,-0.200,-2.280
148,-0.176,-2.240
149,-0.204,-2.360
150,-0.188,-2.280
151,-0.212,-2.360
152,-0.200,-2.320
153,-0.224,-2.400
154,-0.208,-2.400
155,-0.236,-2.440
156,-0.220,-2.400
157,-0.240,-2.480
158,-0.228,-2.440
159,-0.260,-2.480
160,-0.228,-2.480
161,-0.256,-2.520
162,-0.236,-2.480
163,-0.264,-2.520
164,-0.252,-2.520
165,-0.272,-2.520
166,-0.256,-2.520
167,-0.280,-2.520
168,-0.260,-2.520
169,-0.284,-2.520
170,-0.260,-2.480
171,-0.288,-2.520
172,-0.272,-2.480
173,-0.292,-2.480
174,-0.280,-2.480
175,-0.296,-2.480
176,-0.280,-2.440
177,-0.296,-2.440
178,-0.280,-2.400
179,-0.304,-2.400
180,-0.284,-2.360
181,-0.300,-2.360
182,-0.288,-2.360
183,-0.300,-2.320
184,-0.292,-2.280
185,-0.300,-2.280
186,-0.284,-2.240
187,-0.300,-2.240
188,-0.288,-2.200
189,-0.300,-2.200
190,-0.288,-2.120
191,-0.296,-2.120
192,-0.288,-2.040
193,-0.296,-2.040
194,-0.284,-2.000
195,-0.292,-2.000
196,-0.280,-1.920
197,-0.288,-1.920
198,-0.276,-1.840
199,-0.280,-1.840
200,-0.268,-1.760
201,-0.280,-1.760
202,-0.268,-1.680
203,-0.272,-1.680
204,-0.260,-1.600
205,-0.264,-1.560
206,-0.252,-1.480
207,-0.260,-1.480
208,-0.248,-1.400
209,-0.256,-1.400
210,-0.240,-1.280
211,-0.244,-1.280
212,-0.228,-1.200
213,-0.236,-1.160
214,-0.224,-1.080
215,-0.224,-1.080
216,-0.216,-0.960
217,-0.220,-0.960
218,-0.204,-0.880
219,-0.208,-0.880
220,-0.192,-0.760
221,-0.196,-0.760
222,-0.180,-0.640
223,-0.184,-0.640
224,-0.172,-0.520
225,-0.172,-0.520
226,-0.160,-0.440
227,-0.172,-0.400
228,-0.144,-0.320
229,-0.148,-0.280
230,-0.136,-0.200
231,-0.136,-0.160
232,-0.124,-0.080
233,-0.124,-0.080
234,-0.112,0.040
235,-0.112,0.040
236,-0.096,0.160
237,-0.104,0.160
238,-0.084,0.280
239,-0.084,0.280
240,-0.068,0.400
241,-0.076,0.400
242,-0.060,0.520
243,-0.060,0.520
244,-0.040,0.600
245,-0.044,0.640
246,-0.028,0.720
247,-0.028,0.720
248,-0.012,0.840
249,-0.020,0.840
250,0.000,0.960
251,-0.004,0.960
252,0.008,1.040
253,0.008,1.040
254,0.028,1.160
255,0.020,1.160
256,0.040,1.240
257,0.036,1.240
258,0.060,1.360
259,0.048,1.360
260,0.064,1.440
261,0.064,1.440
262,0.080,1.520
263,0.080,1.520
264,0.092,1.640
265,0.096,1.640
266,0.112,1.680
267,0.104,1.720
268,0.120,1.800
269,0.116,1.800
270,0.132,1.840
271,0.132,1.880
272,0.148,1.920
273,0.140,1.920
274,0.156,2.000
275,0.156,2.000
276,0.172,2.040
277,0.168,2.080
