                     CH2(Unit:V)     CH3(Unit:V)
Frequency:            46.000 kHz      46.000 kHz
Period:                21.739 uS       21.739 uS
PK-PK:                     152mV           5.00V
1                         -0.004           2.440
2                          0.012           2.440
3                         -0.004           2.440
4                          0.004           2.440
5                          0.000           2.400
6                          0.008           2.440
7                         -0.008           2.400
8                          0.008           2.440
9                         -0.012           2.400
10                         0.000           2.400
11                        -0.012           2.400
12                         0.000           2.400
13                        -0.012           2.400
14                         0.000           2.400
15                        -0.016           2.360
16                         0.000           2.400
17                        -0.016           2.360
18                        -0.004           2.360
19                        -0.016           2.320
20                        -0.008           2.360
21                        -0.020           2.320
22                        -0.012           2.320
23                        -0.024           2.280
24                        -0.012           2.320
25                        -0.020           2.280
26                        -0.012           2.280
27                        -0.024           2.240
28                        -0.016           2.240
29                        -0.028           2.200
30                        -0.016           2.240
31                        -0.032           2.160
32                        -0.016           2.200
33                        -0.032           2.120
34                        -0.020           2.160
35                        -0.032           2.120
36                        -0.024           2.120
37                        -0.040           2.080
38                        -0.024           2.120
39                        -0.036           2.040
40                        -0.020           2.080
41                        -0.036           2.000
42                        -0.028           2.040
43                        -0.040           1.960
44                        -0.028           2.000
45                        -0.044           1.920
46                        -0.032           1.920
47                        -0.044           1.840
48                        -0.028           1.880
49                        -0.044           1.800
50                        -0.032           1.840
51                        -0.044           1.760
52                        -0.040           1.800
53                        -0.048           1.720
54                        -0.040           1.760
55                        -0.048           1.640
56                        -0.040           1.720
57                        -0.052           1.600
58                        -0.036           1.640
59                        -0.048           1.560
60                        -0.040           1.600
61                        -0.056           1.480
62                        -0.044           1.560
63                        -0.052           1.440
64                        -0.044           1.480
65                        -0.056           1.360
66                        -0.044           1.440
67                        -0.056           1.320
68                        -0.048           1.360
69                        -0.060           1.240
70                        -0.044           1.320
71                        -0.060           1.200
72                        -0.048           1.240
73                        -0.060           1.120
74                        -0.048           1.200
75                        -0.060           1.080
76                        -0.048           1.120
77                        -0.064           1.000
78                        -0.052           1.080
79                        -0.064           0.960
80                        -0.056           1.000
81                        -0.060           0.880
82                        -0.056           0.920
83                        -0.064           0.800
84                        -0.056           0.880
85                        -0.064           0.720
86                        -0.060           0.800
87                        -0.072           0.680
88                        -0.056           0.720
89                        -0.068           0.600
90                        -0.056           0.680
91                        -0.068           0.520
92                        -0.056           0.600
93                        -0.068           0.440
94                        -0.060           0.520
95                        -0.076           0.400
96                        -0.056           0.440
97                        -0.068           0.320
98                        -0.060           0.400
99                        -0.072           0.240
100                       -0.056           0.320
101                       -0.072           0.160
102                       -0.060           0.240
103                       -0.072           0.120
104                       -0.064           0.160
105                       -0.072           0.040
106                       -0.064           0.120
107                       -0.072          -0.040
108                       -0.060           0.040
109                       -0.072          -0.120
110                       -0.060          -0.040
111                       -0.072          -0.200
112                       -0.060          -0.120
113                       -0.072          -0.280
114                       -0.064          -0.200
115                       -0.068          -0.320
116                       -0.064          -0.280
117                       -0.072          -0.400
118                       -0.060          -0.320
119                       -0.072          -0.480
120                       -0.060          -0.400
121                       -0.076          -0.560
122                       -0.064          -0.480
123                       -0.072          -0.600
124                       -0.064          -0.560
125                       -0.072          -0.680
126                       -0.060          -0.640
127                       -0.072          -0.760
128                       -0.060          -0.680
129                       -0.072          -0.800
130                       -0.060          -0.760
131                       -0.072          -0.880
132                       -0.060          -0.840
133                       -0.068          -0.960
134                       -0.060          -0.880
135                       -0.068          -1.040
136                       -0.056          -0.960
137                       -0.072          -1.080
138                       -0.056          -1.040
139                       -0.068          -1.160
140                       -0.060          -1.120
141                       -0.068          -1.240
142                       -0.056          -1.160
143                       -0.068          -1.280
144                       -0.052          -1.240
145                       -0.064          -1.360
146                       -0.056          -1.280
